"ONSConstID","ConstituencyName","RegionID","RegionName","MedianWage"
"E14001561","Wallasey","E12000065","North West",657.1
"E14001562","Walsall and Bloxwich","E12000005","West Midlands",604.8
"E14001563","Walthamstow","E12000007","London",905.5
"E14001564","Warrington North","E12000066","North West",675.7
"E14001565","Warrington South","E12000067","North West",747.8
"E14001566","Warwick and Leamington","E12000005","West Midlands",818.6
"E14001567","Washington and Gateshead South","E12000028","North East",630.3
"E14001568","Watford","E12000006","East",779.9
"E14001569","Waveney Valley","E12000006","East",651.6
"E14001570","Weald of Kent","E12000008","South East",689.8
"E14001571","Wellingborough and Rushden","E12000051","East Midlands",686.1
"E14001572","Wells and Mendip Hills","E12000009","South West",746.6
"E14001573","Welwyn Hatfield","E12000006","East",782.5
"E14001574","West Bromwich","E12000005","West Midlands",700.2
"E14001575","West Dorset","E12000009","South West",718.1
"E14001576","West Ham and Beckton","E12000007","London",762
"E14001577","West Lancashire","E12000068","North West",677.4
"E14001578","West Suffolk","E12000006","East",689.6
"E14001579","West Worcestershire","E12000005","West Midlands",766.8
"E14001580","Westmorland and Lonsdale","E12000069","North West",657.2
"E14001581","Weston-super-Mare","E12000009","South West",654
"E14001582","Wetherby and Easingwold","E12000055","Yorkshire and The Humber",736
"E14001583","Whitehaven and Workington","E12000070","North West",778.5
"E14001584","Widnes and Halewood","E12000071","North West",751
"E14001585","Wigan","E12000072","North West",646.5
"E14001586","Wimbledon","E12000007","London",1016
"E14001587","Winchester","E12000008","South East",855.6
"E14001588","Windsor","E12000008","South East",825.8
"E14001589","Wirral West","E12000073","North West",808.3
"E14001590","Witham","E12000006","East",783.3
"E14001591","Witney","E12000008","South East",785.5
"E14001592","Woking","E12000008","South East",833.2
"E14001593","Wokingham","E12000008","South East",934.5
"E14001594","Wolverhampton North East","E12000005","West Midlands",653.1
"E14001595","Wolverhampton South East","E12000005","West Midlands",575.4
"E14001596","Wolverhampton West","E12000005","West Midlands",710.5
"E14001597","Worcester","E12000005","West Midlands",729.9
"E14001598","Worsley and Eccles","E12000074","North West",749.6
"E14001599","Worthing West","E12000008","South East",754.4
"E14001600","Wycombe","E12000008","South East",796.9
"E14001601","Wyre Forest","E12000005","West Midlands",675.2
"E14001602","Wythenshawe and Sale East","E12000075","North West",670.8
"E14001603","Yeovil","E12000009","South West",651.6
"E14001604","York Central","E12000056","Yorkshire and The Humber",691.2
"E14001605","York Outer","E12000057","Yorkshire and The Humber",760.9
"N05000001","Belfast East","N92000002","Northern Ireland",676
"N05000002","Belfast North","N92000002","Northern Ireland",616.4
"N05000003","Belfast South and Mid Down","N92000002","Northern Ireland",777.9
"N05000004","Belfast West","N92000002","Northern Ireland",624.2
"N05000005","East Antrim","N92000002","Northern Ireland",650.8
"N05000006","East Londonderry","N92000002","Northern Ireland",629.5
"N05000007","Fermanagh and South Tyrone","N92000002","Northern Ireland",633.6
"N05000008","Foyle","N92000002","Northern Ireland",642.7
"N05000009","Lagan Valley","N92000002","Northern Ireland",745
"N05000010","Mid Ulster","N92000002","Northern Ireland",653.4
"N05000011","Newry and Armagh","N92000002","Northern Ireland",665.6
"N05000012","North Antrim","N92000002","Northern Ireland",633.4
"N05000013","North Down","N92000002","Northern Ireland",651.1
"N05000014","South Antrim","N92000002","Northern Ireland",677.8
"N05000015","South Down","N92000002","Northern Ireland",614.5
"N05000016","Strangford","N92000002","Northern Ireland",670.8
"N05000017","Upper Bann","N92000002","Northern Ireland",646.1
"N05000018","West Tyrone","N92000002","Northern Ireland",663.1
"N06000001","Belfast East","N92000002","Northern Ireland",680.5
"N06000002","Belfast North","N92000002","Northern Ireland",621
"N06000003","Belfast South","N92000002","Northern Ireland",759.3
"N06000004","Belfast West","N92000002","Northern Ireland",625.6
"N06000005","East Antrim","N92000002","Northern Ireland",640.3
"N06000006","East Londonderry","N92000002","Northern Ireland",630.3
"N06000007","Fermanagh and South Tyrone","N92000002","Northern Ireland",624.5
"N06000008","Foyle","N92000002","Northern Ireland",640.4
"N06000009","Lagan Valley","N92000002","Northern Ireland",742.3
"N06000010","Mid Ulster","N92000002","Northern Ireland",653.2
"N06000011","Newry and Armagh","N92000002","Northern Ireland",662.6
"N06000012","North Antrim","N92000002","Northern Ireland",643.9
"N06000013","North Down","N92000002","Northern Ireland",631.3
"N06000014","South Antrim","N92000002","Northern Ireland",683.1
"N06000015","South Down","N92000002","Northern Ireland",619.4
"N06000016","Strangford","N92000002","Northern Ireland",687.5
"N06000017","Upper Bann","N92000002","Northern Ireland",646.8
"N06000018","West Tyrone","N92000002","Northern Ireland",657
"S14000021","East Renfrewshire","S92000003","Scotland",862
"S14000027","Na h-Eileanan an Iar","S92000003","Scotland",738.3
"S14000045","Midlothian","S92000003","Scotland",741.3
"S14000048","North Ayrshire and Arran","S92000003","Scotland",733.2
"S14000051","Orkney and Shetland","S92000003","Scotland",782
"S14000060","Aberdeen North","S92000003","Scotland",701
"S14000061","Aberdeen South","S92000003","Scotland",752.7
"S14000062","Aberdeenshire North and Moray East","S92000003","Scotland",676.9
"S14000063","Airdrie and Shotts","S92000003","Scotland",691.3
"S14000064","Alloa and Grangemouth","S92000003","Scotland",739.6
"S14000065","Angus and Perthshire Glens","S92000003","Scotland",684.6
"S14000066","Arbroath and Broughty Ferry","S92000003","Scotland",685.3
"S14000067","Argyll, Bute and South Lochaber","S92000003","Scotland",686.5
"S14000068","Bathgate and Linlithgow","S92000003","Scotland",724.8
"S14000069","Caithness, Sutherland and Easter Ross","S92000003","Scotland",744.7
"S14000070","Coatbridge and Bellshill","S92000003","Scotland",743.3
"S14000071","Cowdenbeath and Kirkcaldy","S92000003","Scotland",745
"S14000072","Cumbernauld and Kirkintilloch","S92000003","Scotland",738.8
"S14000073","Dumfries and Galloway","S92000003","Scotland",708.8
"S14000074","Dumfriesshire, Clydesdale and Tweeddale","S92000003","Scotland",656.5
"S14000075","Dundee Central","S92000003","Scotland",652.6
"S14000076","Dunfermline and Dollar","S92000003","Scotland",756.8
"S14000077","East Kilbride and Strathaven","S92000003","Scotland",774.5
"S14000078","Edinburgh East and Musselburgh","S92000003","Scotland",698.7
"S14000079","Edinburgh North and Leith","S92000003","Scotland",757
"S14000080","Edinburgh South","S92000003","Scotland",916.2
"S14000081","Edinburgh South West","S92000003","Scotland",714
"S14000082","Edinburgh West","S92000003","Scotland",813.6
"S14000083","Falkirk","S92000003","Scotland",722.7
"S14000084","Glasgow East","S92000003","Scotland",736
"S14000085","Glasgow North","S92000003","Scotland",722.5
"S14000086","Glasgow North East","S92000003","Scotland",676.8
"S14000087","Glasgow South","S92000003","Scotland",748.1
"S14000088","Glasgow South West","S92000003","Scotland",689.2
"S14000089","Glasgow West","S92000003","Scotland",756.9
"S14000090","Glenrothes and Mid Fife","S92000003","Scotland",720.4
"S14000091","Gordon and Buchan","S92000003","Scotland",808
"S14000092","Hamilton and Clyde Valley","S92000003","Scotland",747.8
"S14000093","Inverclyde and Renfrewshire West","S92000003","Scotland",693.3
"S14000094","Inverness, Skye and West Ross-shire","S92000003","Scotland",725.6
"S14000095","Livingston","S92000003","Scotland",731.4
"S14000096","Lothian East","S92000003","Scotland",734.1
"S14000097","Mid Dunbartonshire","S92000003","Scotland",892.5
"S14000098","Moray West, Nairn and Strathspey","S92000003","Scotland",747.7
"S14000099","Motherwell, Wishaw and Carluke","S92000003","Scotland",769.4
"S14000100","North East Fife","S92000003","Scotland",689.9
"S14000101","Paisley and Renfrewshire North","S92000003","Scotland",797.3
"S14000102","Paisley and Renfrewshire South","S92000003","Scotland",692.8
"S14000103","Perth and Kinross-shire","S92000003","Scotland",765.4
"S14000104","Rutherglen","S92000003","Scotland",715.4
"S14000105","Stirling and Strathallan","S92000003","Scotland",740.5
"S14000106","West Dunbartonshire","S92000003","Scotland",720.6
"S14000107","Ayr, Carrick and Cumnock","S92000003","Scotland",804.2
"S14000108","Berwickshire, Roxburgh and Selkirk","S92000003","Scotland",666.8
"S14000109","Central Ayrshire","S92000003","Scotland",791.4
"S14000110","Kilmarnock and Loudoun","S92000003","Scotland",696.8
"S14000111","West Aberdeenshire and Kincardine","S92000003","Scotland",840.4
"W07000081","Aberafan Maesteg","W92000004","Wales ",697.3
"W07000082","Alyn and Deeside","W92000004","Wales ",708.8
"W07000083","Bangor Aberconwy","W92000004","Wales ",649.2
"W07000084","Blaenau Gwent and Rhymney","W92000004","Wales ",674.6
"W07000085","Brecon, Radnor and Cwm Tawe","W92000004","Wales ",669.5
"W07000086","Bridgend","W92000004","Wales ",726.8
"W07000087","Caerfyrddin","W92000004","Wales ",732.8
"W07000088","Caerphilly","W92000004","Wales ",682.1
"W07000089","Cardiff East","W92000004","Wales ",653.7
"W07000090","Cardiff North","W92000004","Wales ",750.5
"W07000091","Cardiff South and Penarth","W92000004","Wales ",645.7
"W07000092","Cardiff West","W92000004","Wales ",757.7
"W07000093","Ceredigion Preseli","W92000004","Wales ",675.4
"W07000094","Clwyd East","W92000004","Wales ",678.3
"W07000095","Clwyd North","W92000004","Wales ",632.8
"W07000096","Dwyfor Meirionnydd","W92000004","Wales ",601.4
"W07000097","Gower","W92000004","Wales ",719.1
"W07000098","Llanelli","W92000004","Wales ",667.3
"W07000099","Merthyr Tydfil and Aberdare","W92000004","Wales ",633.3
"W07000100","Mid and South Pembrokeshire","W92000004","Wales ",670.8
"W07000101","Monmouthshire","W92000004","Wales ",780.9
"W07000102","Montgomeryshire and Glyndwr","W92000004","Wales ",642.1
"W07000103","Neath and Swansea East","W92000004","Wales ",707
"W07000104","Newport East","W92000004","Wales ",673
"W07000105","Newport West and Islwyn","W92000004","Wales ",665.4
"W07000106","Pontypridd","W92000004","Wales ",667.7
"W07000107","Rhondda and Ogmore","W92000004","Wales ",643.2
"W07000108","Swansea West","W92000004","Wales ",612.9
"W07000109","Torfaen","W92000004","Wales ",652.5
"W07000110","Vale of Glamorgan","W92000004","Wales ",739.3
"W07000111","Wrexham","W92000004","Wales ",662.7
"W07000112","Ynys Môn","W92000004","Wales ",703
